	PC1	PC2	PC3	smtsd	lib_size
SRR1090193	-4.35505163721392	-6.582301009175202	-6.848091889152346	Cells - Transformed fibroblasts	8516.190625977415
SRR1095431	-10.71763593388267	-7.655029293659435	-7.254521186813276	Cells - Transformed fibroblasts	8675.570724717265
SRR1070937	-10.065510401898955	-6.835615833612958	-7.594273923283664	Cells - Transformed fibroblasts	8687.576281799396
SRR1085803	-12.197309491991243	-7.559397656492999	-8.72236107567877	Cells - Transformed fibroblasts	8750.034886526388
SRR816123	-37.46731141835632	-11.20397470118515	-3.1861296222564373	Cells - Transformed fibroblasts	9488.999770959112
SRR1069590	-9.928216398795758	-7.7209355142171106	-3.810984035037343	Cells - Transformed fibroblasts	8748.997831386609
SRR1082197	-9.132159744306229	-7.722303649981132	-8.239509722789736	Cells - Transformed fibroblasts	8605.687577783798
SRR1454671	-11.768688040005934	-8.978908965237784	-5.94972925334433	Cells - Transformed fibroblasts	8757.412423770837
SRR1075923	4.334407471938004	-6.478907253633117	-10.192625070079808	Cells - Transformed fibroblasts	8145.41883402087
SRR1352187	-4.641919163880288	-7.3305801041492655	-8.847205760359506	Cells - Transformed fibroblasts	8345.11158096867
SRR1084180	-1.3940477505141535	-7.146683055949491	-7.78494843799128	Cells - Transformed fibroblasts	8401.0216634835
SRR1366747	-22.037577361989104	-8.953715653463156	-2.976234561284727	Cells - Transformed fibroblasts	9018.90205497429
SRR1085334	-4.9497387990474015	-8.499227837051686	-7.434514062323351	Cells - Transformed fibroblasts	8354.805381811386
SRR1087393	-9.787170655238558	-7.192603940893831	-7.836249126141741	Cells - Transformed fibroblasts	8787.08320273361
SRR1408752	5.6882502426030745	-5.338693684511628	-10.851011665944435	Cells - Transformed fibroblasts	8183.888077164645
SRR1087968	-4.20411166521532	-8.167660165734382	-5.468513058002057	Cells - Transformed fibroblasts	8443.130077865402
SRR1095527	-6.116004195331834	-6.943687736788862	-9.706186480548762	Cells - Transformed fibroblasts	8589.378201967014
SRR1074744	-18.725317979615063	-7.935206831653978	-5.729541866272817	Cells - Transformed fibroblasts	9078.126487848851
SRR1080196	0.3443571244821804	-6.091964828863811	-10.044019993141195	Cells - Transformed fibroblasts	8379.945890824833
SRR1436085	-0.9301260398654574	-6.431559994320944	-10.539028204335274	Cells - Transformed fibroblasts	8290.467844084764
SRR1452122	2.382855978413712	-6.595833189900203	-9.198392289339635	Cells - Transformed fibroblasts	8216.162103039665
SRR1400443	-7.858970301012118	-6.982820094221571	-8.697117310166943	Cells - Transformed fibroblasts	8593.324631689728
SRR1069445	1.8291057109462372	-5.981804104322873	-9.148077774019571	Cells - Transformed fibroblasts	8222.148929095489
SRR1355968	-4.042797603306312	-7.457602823493331	-6.5888374523485345	Cells - Transformed fibroblasts	8490.451458725036
SRR1081308	-8.183013273574486	-7.15931793789069	-6.90407636681074	Cells - Transformed fibroblasts	8608.796026833405
SRR1367046	-11.088191999306062	-7.578397039059141	-5.043649265245979	Cells - Transformed fibroblasts	8790.591217718047
SRR1084204	-16.395668876195614	-9.51076905434793	-4.7781862965272675	Cells - Transformed fibroblasts	8769.86445394916
SRR1096616	-4.797966197892375	-6.0186308685353955	-8.355487803575995	Cells - Transformed fibroblasts	8500.060593594973
SRR1076144	-7.7112619903259105	-6.010760763636718	-9.544827399558466	Cells - Transformed fibroblasts	8652.666617603016
SRR1397697	-0.6883081820108091	-5.671971518233482	-8.540216753335066	Cells - Transformed fibroblasts	8485.573534770692
SRR1087630	3.730203386174729	-7.711732986728618	-10.329990038007503	Cells - Transformed fibroblasts	8136.111109790043
SRR1074017	-4.80353827541179	-6.422623161566218	-8.127336801752476	Cells - Transformed fibroblasts	8507.030496012421
SRR1102248	-3.5074332373710386	-8.713360627411143	-5.54329938819681	Cells - Transformed fibroblasts	8458.049362105261
SRR1363831	2.894427307338278	-6.808397029889336	-10.81114182214354	Cells - Transformed fibroblasts	8186.078810955345
SRR1399525	-18.439658232498466	-6.589514070887445	-6.963227556196123	Cells - Transformed fibroblasts	9013.687199012587
SRR1325596	-24.896036498969327	-9.519618134666723	-4.704579125331286	Cells - Transformed fibroblasts	9228.848297307253
SRR1375418	11.140570512530378	-6.332827179411833	-12.391396350083946	Cells - Transformed fibroblasts	7895.175068879498
SRR1464856	-16.71087743911048	-8.820908411241158	-6.34755714481165	Cells - Transformed fibroblasts	8948.729585525189
SRR813395	-29.800291654734565	-9.30583638994075	-2.8917248082474525	Cells - Transformed fibroblasts	9315.14906658244
SRR808220	-19.547947308309	-9.263537253170595	-3.225343814945766	Cells - Transformed fibroblasts	9074.693142641616
SRR1086188	5.5647457431067595	-9.372566807947372	-7.467425317405487	Cells - Transformed fibroblasts	8011.600955447185
SRR1092305	-1.8270688749127508	-7.487272271035091	-5.7950907978195065	Cells - Transformed fibroblasts	8473.619214205159
SRR811097	-36.18445343910311	-9.088488480111748	-4.477854854568001	Cells - Transformed fibroblasts	9623.820025057583
SRR1335560	-18.682837293675412	-9.22875712219399	-3.4084290655015246	Cells - Transformed fibroblasts	8978.153769886818
SRR1436858	-20.980582850387705	-10.416686848655829	-3.795551945039188	Cells - Transformed fibroblasts	9078.739741924881
SRR1339944	14.516249687551177	-3.7718347643233203	-12.316774899358355	Cells - Transformed fibroblasts	7900.277820983967
SRR1099212	4.955159294409134	-5.5722337949880565	-10.089314216369502	Cells - Transformed fibroblasts	8184.163668406033
SRR1090952	-10.105879316134024	-7.399143525374274	-7.611922414032098	Cells - Transformed fibroblasts	8641.835041823839
SRR1434290	-12.740322251860478	-9.575284240973104	-1.9264888465366081	Cells - Transformed fibroblasts	8731.877553675762
SRR1416049	-15.940068839181972	-8.062021499447862	-5.573411620717103	Cells - Transformed fibroblasts	8891.973165302637
SRR1085475	-8.998267775157057	-7.890895330963345	-8.90363533735363	Cells - Transformed fibroblasts	8674.857131740546
SRR1082784	-10.217922024534712	-7.824505855107051	-7.535426045419718	Cells - Transformed fibroblasts	8686.878398628096
SRR1069564	-4.551425851717843	-7.853521077371062	-8.612453064187186	Cells - Transformed fibroblasts	8323.866570153026
SRR1337728	-8.076513965636929	-8.005031083688703	-6.925937166963792	Cells - Transformed fibroblasts	8627.133930424503
SRR1416386	-14.783351563642533	-6.831170678443801	-6.480116024795568	Cells - Transformed fibroblasts	8869.325674988504
SRR1075707	-6.892867847115193	-6.969357315399308	-8.562348419849252	Cells - Transformed fibroblasts	8607.324149408625
SRR1331174	11.385449613030268	-4.391047233173758	-11.769682925193395	Cells - Transformed fibroblasts	8019.915366211678
SRR1078417	0.5978478017373476	-7.21788559861495	-10.012102817535164	Cells - Transformed fibroblasts	8348.15456496237
SRR1391469	-13.989668075436228	-6.233618338978604	-5.958502372943732	Cells - Transformed fibroblasts	8875.52110175491
SRR1345499	-2.4716843046340324	-8.11075499780843	-6.967501465534899	Cells - Transformed fibroblasts	8360.184471195491
SRR1443871	-11.282363454769607	-8.704134095816192	-5.993282418812634	Cells - Transformed fibroblasts	8663.105884328861
SRR1413477	-11.483443830852616	-7.431172409611213	-7.6415852084322236	Cells - Transformed fibroblasts	8833.76257499925
SRR1350129	-13.24183732529722	-8.717547868202866	-5.053631580276526	Cells - Transformed fibroblasts	8869.102533292162
SRR1478921	-1.0454792858565296	-5.186498641814533	-8.953658458644389	Cells - Transformed fibroblasts	8388.945539985025
SRR1312082	0.210059926153292	-7.350839053131322	-10.379815548850146	Cells - Transformed fibroblasts	8237.751766115098
SRR1432297	-12.901173622105638	-8.057035050258117	-5.233161312985201	Cells - Transformed fibroblasts	8879.53711990394
SRR1436370	-10.78840779774954	-6.678962662704822	-9.231198018956567	Cells - Transformed fibroblasts	8671.371604218913
SRR1093031	-10.170692704470046	-9.456188658417416	-3.760958625524584	Cells - Transformed fibroblasts	8650.552538959935
SRR1071620	-16.11772651111037	-7.147084825219567	-7.034071692332733	Cells - Transformed fibroblasts	8881.602957449088
SRR1086116	0.05563437618811229	-6.887709285820955	-7.723069903559154	Cells - Transformed fibroblasts	8410.42133740393
SRR1075408	-13.340797293683641	-8.920222750026406	-5.533840038239385	Cells - Transformed fibroblasts	8775.92627497298
SRR1072223	-4.527204903565547	-10.161311732064624	-5.174536304315305	Cells - Transformed fibroblasts	8393.260590029815
SRR1376983	-6.71271681626068	-7.874555525712201	-5.8986461741683165	Cells - Transformed fibroblasts	8634.234308572299
SRR1388123	-0.40564012776763786	-7.555809759351603	-10.982881930311711	Cells - Transformed fibroblasts	8279.801305170764
SRR1402307	-1.41213710990201	-6.948733771073843	-9.17117107454693	Cells - Transformed fibroblasts	8389.833093218436
SRR1421116	-8.290175066458191	-7.2862341871923535	-7.636416334655726	Cells - Transformed fibroblasts	8618.898952544849
SRR1075778	-17.071404903576212	-7.476555588360346	-8.287975981982651	Cells - Transformed fibroblasts	8926.326644821213
SRR1358435	-8.410539355348464	-6.2197882668445725	-7.217484137286347	Cells - Transformed fibroblasts	8720.071545992754
SRR1441421	-12.883903238672584	-8.925065743744447	-4.478458845032846	Cells - Transformed fibroblasts	8837.003867851177
SRR1094003	2.0076968579915846	-6.135350057704809	-9.055723855802817	Cells - Transformed fibroblasts	8353.056969970823
SRR1105154	-5.526809899582499	-7.715081989399699	-9.149547044436341	Cells - Transformed fibroblasts	8512.083203797618
SRR1357256	2.9281939736443863	-7.449413150318915	-8.798500905446625	Cells - Transformed fibroblasts	8207.677691238761
SRR1102103	-16.356652822916605	-9.011812816989595	-5.336412186828417	Cells - Transformed fibroblasts	8845.182301810157
SRR1097666	-9.931565727323152	-7.49846058205066	-6.928249380543479	Cells - Transformed fibroblasts	8610.126547713386
SRR816839	-29.587018155271085	-9.743091378304257	-2.1143973662090962	Cells - Transformed fibroblasts	9327.301891070492
SRR1431670	-6.072682577543213	-7.498067422023282	-6.297985578141471	Cells - Transformed fibroblasts	8520.662257830783
SRR1089054	-1.4181909257081162	-8.388880278877972	-5.708342715740661	Cells - Transformed fibroblasts	8332.55758564033
SRR1500574	-22.572784966463757	-8.44751502735105	-5.691260336949607	Cells - Transformed fibroblasts	9085.239461832085
SRR1393404	-6.082677886500179	-8.736991346931534	-6.3412605053015865	Cells - Transformed fibroblasts	8464.781567945702
SRR1350912	-11.272013912569127	-10.392674149651928	-4.491244858984591	Cells - Transformed fibroblasts	8619.12273933071
SRR1082640	-12.604864475639477	-11.087858840710437	-3.877690607852736	Cells - Transformed fibroblasts	8644.1146264657
SRR1076657	-7.57880074884599	-9.523688673598967	-4.318737540726632	Cells - Transformed fibroblasts	8566.479975658829
SRR1102606	-20.377088919798833	-8.975546504966095	-4.496425689404055	Cells - Transformed fibroblasts	9035.989710717175
SRR1079237	-7.370302497074489	-8.282500725061848	-8.339314488513848	Cells - Transformed fibroblasts	8664.623757010122
SRR1095627	-7.616818986860564	-7.546579670680608	-7.36111089770224	Cells - Transformed fibroblasts	8456.682291346826
SRR1079924	-8.608237246659089	-7.698671605581299	-7.766914189884565	Cells - Transformed fibroblasts	8552.972084162078
SRR1343522	1.0528605052214262	-6.757710312057525	-9.045646383897651	Cells - Transformed fibroblasts	8329.269307546161
SRR1377647	-10.766577517740458	-7.08248032825533	-7.554935230658222	Cells - Transformed fibroblasts	8699.005026340346
SRR1500684	-25.0510217853271	-8.122554863174855	-4.327441622773795	Cells - Transformed fibroblasts	9099.242937610825
SRR1331793	-18.334145383143955	-8.689480862563654	-5.214001446991028	Cells - Transformed fibroblasts	8963.643561227742
SRR1437095	-15.55503987287653	-7.278389333906931	-8.463095159512077	Cells - Transformed fibroblasts	8910.918098644008
SRR1353618	-17.28435272338969	-9.429841095526962	-4.0499419170559765	Cells - Transformed fibroblasts	8994.227119866575
SRR1072773	-1.216153952214352	-6.281281655180883	-8.234047184304265	Cells - Transformed fibroblasts	8424.636095226308
SRR1441263	-22.8273329909819	-10.156313681694956	-1.9153457681712251	Cells - Transformed fibroblasts	9101.356867250233
SRR1499108	-27.625444961506755	-7.691249153148177	-3.8856151308780174	Cells - Transformed fibroblasts	9303.858709185657
SRR1088982	-1.7915079943162144	-7.900147841615401	-6.0591931604737015	Cells - Transformed fibroblasts	8409.389408036768
SRR1394495	-8.92634076627722	-8.179054365782244	-6.371878895507759	Cells - Transformed fibroblasts	8623.643313552046
SRR1352659	-2.682828037559875	-8.45502717047861	-5.91903271917283	Cells - Transformed fibroblasts	8463.65158115995
SRR1380184	-14.48983245191335	-8.265729324462283	-4.503114074254233	Cells - Transformed fibroblasts	8935.806554164115
SRR1431157	-12.337849238312334	-6.956846604008437	-6.745374780467522	Cells - Transformed fibroblasts	8864.953917349878
SRR1098761	-9.467746291513695	-8.479347046949664	-6.785062131440383	Cells - Transformed fibroblasts	8535.013342767626
SRR1325847	0.03834555011458372	-5.444819755165006	-9.308940091308633	Cells - Transformed fibroblasts	8377.747938212051
SRR1370192	-10.04547570976275	-9.153551712458302	-6.121280818911214	Cells - Transformed fibroblasts	8667.949824920299
SRR819510	-28.814145906260947	-8.798467495225347	-4.9103649342631055	Cells - Transformed fibroblasts	9339.38818537304
SRR813076	-23.297746915657484	-8.592783770645369	-4.458694887620054	Cells - Transformed fibroblasts	9206.524282826065
SRR818239	-30.37496706858999	-9.528279090958229	-4.542836607308489	Cells - Transformed fibroblasts	9335.78380245895
SRR660188	-22.347308911592233	-7.328343359731203	-6.2105271587545285	Cells - Transformed fibroblasts	9132.735674336176
SRR1087439	-1.6677545018093929	-8.163270365140542	-6.565166446288181	Cells - Transformed fibroblasts	8387.556529013453
SRR1094168	-8.71267493284683	-7.811793658625286	-5.982281247344682	Cells - Transformed fibroblasts	8574.39682533916
SRR1068808	0.1396746624761278	-6.8628378427728824	-9.726060273111786	Cells - Transformed fibroblasts	8359.498343554535
SRR1072895	-15.983609780584096	-7.50036210670972	-6.385864917099113	Cells - Transformed fibroblasts	9119.195331781051
SRR1089183	-3.8980283604837105	-6.25291969665154	-9.403853729647683	Cells - Transformed fibroblasts	8516.494617484906
SRR1091966	-6.938016544506283	-8.545540211248042	-8.140116503744801	Cells - Transformed fibroblasts	8395.433025434399
SRR1321064	-13.761154287915147	-9.564350909244041	-4.64164971058277	Cells - Transformed fibroblasts	8670.231365372014
SRR1441311	-10.698067463191983	-7.2668690124168105	-7.61854505270334	Cells - Transformed fibroblasts	8785.653690867124
SRR1454971	-13.500276299646176	-7.666628841165135	-5.648736504746074	Cells - Transformed fibroblasts	8850.842977946713
SRR1470481	-11.837098979396224	-7.2636069889074415	-9.288783562451968	Cells - Transformed fibroblasts	8805.421327897233
SRR1469300	12.093594475611006	-6.336450333360303	-13.327575823598911	Cells - Transformed fibroblasts	7875.126718990382
SRR1087369	13.420653857771391	-6.619335325276006	-10.754710554815176	Cells - Transformed fibroblasts	7924.546477722596
SRR1465501	-5.100864899858749	-6.819417798638543	-8.9299348166146	Cells - Transformed fibroblasts	8463.904091125321
SRR1070525	1.792515499670398	-7.683515803637026	-8.919055308833684	Cells - Transformed fibroblasts	8141.357520321232
SRR1385542	4.553128489162248	-7.049640923758925	-9.361550996510196	Cells - Transformed fibroblasts	8139.30856212256
SRR1084991	-6.204795333780657	-6.778404716443503	-8.98453120485233	Cells - Transformed fibroblasts	8588.96115436333
SRR1340069	3.724688745251784	-6.054114423476745	-10.95585545782106	Cells - Transformed fibroblasts	8272.355225970212
SRR1435688	-11.250616538288337	-5.985727467112075	-6.757265753688426	Cells - Transformed fibroblasts	8822.563333991155
SRR1453166	-21.98884767092605	-7.4449632346815795	-6.989953495157238	Cells - Transformed fibroblasts	9136.681809284191
SRR1476142	-4.1124405157678625	-6.402597355522057	-7.589832781300439	Cells - Transformed fibroblasts	8537.482886148471
SRR1097574	4.81982491919715	-7.700390433607995	1.9042574331434552	Cervix - Ectocervix	8712.245740056644
SRR1088832	-14.65739431620402	-0.522042746640185	-5.865567041121635	Cervix - Ectocervix	9378.199976219077
SRR1089562	-8.930098071917602	-0.42951670814908716	-5.536080397775742	Cervix - Ectocervix	9160.5185875517
SRR1096876	-6.685843953049148	-2.483158758352786	-5.237841559364299	Cervix - Ectocervix	9041.855535962097
SRR1075223	8.956891023073295	-5.238055700869601	-1.772041648670479	Cervix - Ectocervix	8611.885812987668
SRR1097035	-5.873335397464398	0.02144309970206096	-6.6898803502866855	Cervix - Ectocervix	8989.160715422793
SRR1343393	-5.199579529824992	-0.39846826300344285	-5.662945790107039	Cervix - Endocervix	9073.191396222883
SRR1098612	-1.8625253454532353	-0.07179006866126814	-1.2043091582337957	Cervix - Endocervix	9087.010096343014
SRR1089833	-3.5957446576221774	0.4268975102140035	-7.673524039936752	Cervix - Endocervix	8862.661077877276
SRR1077239	-4.695087283584067	-1.297383463282235	-0.9337008641962962	Cervix - Endocervix	9191.615462083755
SRR1096057	-11.42995296491569	-2.211089387549528	-5.5709458922691315	Cervix - Endocervix	9231.501798249066
SRR1324473	4.185904975370564	-0.38466907982494636	-8.735080895857129	Colon - Sigmoid	8711.074578215352
SRR1420538	2.159855853195211	-0.8200494307811548	-8.49840898000488	Colon - Sigmoid	8741.315324294352
SRR1333167	-8.135921625424848	2.8214790013774	-3.7457728524222937	Colon - Sigmoid	9279.207163675084
SRR1378707	-3.59341476365372	1.3902890610244576	-7.249344614129035	Colon - Sigmoid	8982.197445416232
SRR1436280	7.398586878109448	-8.12572927500689	-4.826745250021488	Colon - Sigmoid	8810.757356452548
SRR1337516	-18.90640598761504	-0.3347200965366504	-5.224525857313898	Colon - Sigmoid	9523.468632153425
SRR1081068	-0.7165953985826555	2.1557237525549096	-7.811563213629436	Colon - Sigmoid	8801.325118430792
SRR1476652	-5.651798467837747	0.09297762297319867	-5.305822558886307	Colon - Sigmoid	9130.614250605226
SRR1487547	-1.9683954772906531	1.7685786588962678	-6.388932554841641	Colon - Sigmoid	8894.34992815162
SRR1473361	-8.875556105161921	1.2311822187185173	-5.5376954785406545	Colon - Sigmoid	9260.761149308613
SRR1332467	-7.549167960357613	2.774038431550999	-4.8438914897438075	Colon - Sigmoid	9114.118178581755
SRR1410720	9.512193091369594	1.9310324048957592	-9.57753025439154	Colon - Sigmoid	8502.467807203582
SRR1485020	-7.010492763334332	1.5073698895793468	-5.915919739228053	Colon - Sigmoid	9094.81672350203
SRR1387113	-4.004573715432121	-1.0360263662657325	-8.345055191677424	Colon - Sigmoid	8916.569264525964
SRR1343414	-3.7355141825454794	0.6443896173470555	-7.576673242773816	Colon - Sigmoid	8876.414643052538
SRR1477522	-3.629885623060317	0.8410814399854775	-7.393160876145247	Colon - Sigmoid	8891.173989803508
SRR1419495	-3.420408567740567	1.164425358252116	-8.035733259473023	Colon - Sigmoid	8949.340885596996
SRR1347916	-0.7042828963243917	-2.2637227909065487	-6.71690194983014	Colon - Sigmoid	8741.490058056832
SRR1440809	35.3838269728318	3.4110267649821875	-13.85746531477145	Colon - Sigmoid	7583.798517468136
SRR1404186	-8.906717140727965	0.24606347754863026	-4.5570890339020345	Colon - Sigmoid	9183.211474262856
SRR1475785	-3.0242729565976503	-6.663368365160807	5.735428050324225	Colon - Sigmoid	9237.874847300849
SRR1336617	6.199948271563091	1.506254580933632	-9.757180865938002	Colon - Sigmoid	8551.582231197395
SRR1399291	-15.873081975656874	1.3352085066881665	-4.204752630464397	Colon - Sigmoid	9363.952937947224
SRR1406394	-13.218247105759708	-1.2221514905775828	2.9066936638075065	Colon - Sigmoid	9631.543824127633
SRR1442440	-7.112132775123032	2.8003087668873716	-5.956372809178985	Colon - Sigmoid	9178.525314797918
SRR1471291	-4.567497322350508	4.410524977661763	-6.908448439919691	Colon - Sigmoid	8953.923429906901
SRR1336964	-6.641437452778979	0.3619329949601428	-6.429762827918102	Colon - Sigmoid	9041.267499418884
SRR1358624	-11.998610236834635	4.128459190911304	-3.338835544251087	Colon - Sigmoid	9397.000066939754
SRR1467194	-4.213465618270775	2.20906979624129	-8.76662900333187	Colon - Sigmoid	8858.880382835436
SRR1459324	-8.789342108686093	1.849334164608625	-6.221136308829525	Colon - Sigmoid	9183.841933807014
SRR1083678	-5.7538836611730355	-1.2276134693696197	-2.361110968022155	Colon - Sigmoid	9257.784794195348
SRR1405461	-12.251621466141081	2.7897089092074343	-3.8981338140935398	Colon - Sigmoid	9399.85762921244
SRR1410699	-16.255452102652775	0.3340636926270537	-4.194807378572771	Colon - Sigmoid	9414.243801195515
SRR1360194	-18.454027074590353	-0.6541187136229751	-4.740589146586947	Colon - Sigmoid	9575.079017170397
SRR1069943	-35.64237314942554	-8.322170835602085	12.51236788720728	Colon - Sigmoid	10455.473050080363
SRR1317653	-18.546891222974313	1.122808135015079	-5.104979742504978	Colon - Sigmoid	9515.9366809785
SRR1336863	-13.999166440919224	2.583920694924613	-4.937051852105105	Colon - Sigmoid	9298.70399049131
SRR1409326	-11.239898607536277	1.9938078863636501	-5.0399929130165555	Colon - Sigmoid	9218.615310155721
SRR1456771	-10.892999771749738	-0.5997605455351857	-6.206429245973539	Colon - Sigmoid	9181.139047553115
SRR1458529	-5.271040078198703	-4.810078765597375	-3.0946059379655333	Colon - Sigmoid	9117.3620144318
SRR1092493	5.506678930265964	1.6900732611154328	-7.8214711020009045	Colon - Sigmoid	8652.449602906576
SRR1406709	-16.189188404095283	-2.475763504510407	-3.2549937303577123	Colon - Sigmoid	9560.247284361965
SRR1437598	-11.814567258153065	0.06229232047403713	-6.075555901984287	Colon - Sigmoid	9240.859981526233
SRR1312666	-29.021823387070054	-0.08340700685419453	0.6763371715778498	Colon - Sigmoid	9978.61806647496
SRR1444701	2.071523463002374	-0.1648482220315518	-7.6804613380427424	Colon - Sigmoid	8725.878912922488
SRR1446716	1.5016108680380207	4.229542800321478	-5.836081595741333	Colon - Sigmoid	8810.040445848132
SRR1334011	-0.5328070024756947	-0.2859445900034213	-6.482168909266011	Colon - Sigmoid	8996.892085273283
SRR1466091	10.399194036916482	2.8336839020719404	-10.572420605686688	Colon - Sigmoid	8378.995107643079
SRR1468096	-3.850536397086661	4.970754757701362	-4.529074132315287	Colon - Sigmoid	9010.928580104044
SRR1369008	-11.432024644792977	2.952054047189234	-3.7935209833014034	Colon - Sigmoid	9341.241153646399
SRR1452222	-2.798891077907839	4.7062853178762865	-5.667065836691928	Colon - Sigmoid	9028.271310575321
SRR1348094	-3.8942397386095813	-1.0650065843073786	-3.4245459661334183	Colon - Sigmoid	9119.018641579572
SRR1312784	4.031071275328896	3.2322563693980713	-8.499483946951234	Colon - Sigmoid	8614.738060845948
SRR1420129	1.3851481111618436	2.669519104709265	-9.147386750640006	Colon - Sigmoid	8697.409526170759
SRR1480721	-0.8176584173014173	3.138661322386263	-6.703656799721175	Colon - Sigmoid	8858.347005746458
SRR1382639	10.026183598595372	2.9955937166945463	-6.413299410165919	Colon - Sigmoid	8531.2741478481
SRR1348507	-0.5460149785742633	2.388964237355333	-7.7120540572353	Colon - Sigmoid	8857.90515375046
SRR1394384	-7.729803198813933	2.2225338005164827	-5.527521802760624	Colon - Sigmoid	9115.617392737568
SRR1445426	-3.945561148686538	1.2012709223894118	-5.462166839339854	Colon - Sigmoid	9126.639814762651
SRR1410550	-7.159087448875501	0.4026622298652352	-6.864740784553009	Colon - Sigmoid	8939.501196534615
SRR1329663	-11.489176578825552	1.6682962940271016	-3.4717616696197915	Colon - Sigmoid	9389.097865550892
SRR1487704	0.03237071935480106	-1.4701377169937913	-3.1484833815100757	Colon - Sigmoid	9118.177283675126
SRR1344122	-2.117310672822084	1.1829172370161092	-4.847806059222813	Colon - Sigmoid	8993.03111248855
SRR1328980	-3.119422306890649	3.020152417139445	-7.752704614007957	Colon - Sigmoid	9033.249108432108
SRR1083504	11.316711355650256	0.12136335208024068	-7.809770865845196	Colon - Sigmoid	8449.27463370987
SRR1456093	6.819310156443903	5.42590690795006	-6.06246415321396	Colon - Sigmoid	8625.594850097585
SRR1453747	17.48390730869734	3.341450347595124	-6.726731018025598	Colon - Sigmoid	8318.952915264483
SRR1323002	-13.32387801734198	2.945230426877947	-5.315716508501025	Colon - Sigmoid	9340.741664144522
SRR1432231	-0.19585057529606825	0.47503151532295046	-7.857249289765504	Colon - Sigmoid	8889.763477178838
SRR1361777	0.7007037961244325	3.6101594859086226	-8.148959814735914	Colon - Sigmoid	8779.080070851222
SRR1476324	-11.274566426679598	0.46958649329117597	-7.219476969278769	Colon - Sigmoid	9173.349831873205
SRR1360258	-7.039754928986015	-3.0957353066577755	-8.734371464970788	Colon - Sigmoid	8875.033108023994
SRR1397781	-11.40207966263473	-6.978364200421771	7.346691039784219	Colon - Sigmoid	9529.499782783101
SRR1418262	-9.97476441825475	0.739618965057127	-6.0206337137114225	Colon - Sigmoid	9139.81441829142
SRR1322070	-9.142139067749849	2.7360197996324533	-4.152190147826337	Colon - Sigmoid	9254.564733377074
SRR1432165	-14.93131999587168	2.7975119727759696	-4.150120830674435	Colon - Sigmoid	9360.799361827681
SRR1404951	-6.023696719068651	1.3915069496406136	-5.909852433302612	Colon - Sigmoid	9025.579981334104
SRR1406478	-31.601460902094573	-0.5874058392277112	-3.7307616851560246	Colon - Sigmoid	9813.986304348558
SRR1456250	-12.788997608345726	-3.5397041303163372	-1.9349866679104433	Colon - Sigmoid	9523.052979268665
SRR1362514	-4.2980041160303735	-0.14754976098714298	-4.860866653206062	Colon - Sigmoid	9040.595776123077
SRR1454031	2.07788578764059	-2.3807979951777654	0.8357599206164789	Colon - Sigmoid	9091.878908403838
SRR1473915	-11.63282023058786	1.1613686472752618	-5.493632151170208	Colon - Sigmoid	9246.77412563552
SRR1374355	-2.0838534549364143	0.5014917335444783	-7.832638240649593	Colon - Sigmoid	8868.64225701612
SRR1334055	0.11186397379586012	1.4157493400021137	-8.427653133559367	Colon - Sigmoid	8882.055945016102
SRR1476384	-0.9418250415126963	2.217207017345067	-8.093923523472881	Colon - Sigmoid	8742.316047363262
SRR1443399	-0.674517734926946	2.9691420086032183	-3.227803801225309	Colon - Sigmoid	8989.053828055223
SRR1093366	-8.282868807772441	1.6909231443136201	-5.287793071981334	Colon - Sigmoid	9026.176614996306
SRR1499260	0.5315131258820701	0.08871562427928897	-7.1991727102618555	Colon - Sigmoid	8739.271774219113
SRR1361883	-8.20368585338214	-1.9576739492569641	0.5389569602476911	Colon - Sigmoid	9461.099091273027
SRR1378924	-7.816857173535641	-8.305681549919095	8.629214929270656	Colon - Sigmoid	9423.405394584657
SRR1441913	-11.042646628776321	1.877232035156409	-2.4177036481994394	Colon - Sigmoid	9286.37520800686
SRR1392456	5.616614325372337	3.250669602800328	-5.483071431341896	Colon - Sigmoid	8877.905249402262
SRR1432783	-5.423798193229547	1.8884956766139853	-7.29937045584428	Colon - Sigmoid	9014.662717679454
SRR1318624	-2.2031878259050672	3.4261115693084983	-8.360803093923831	Colon - Sigmoid	8911.502792877016
SRR1339065	-8.834475868456584	1.3017761399234868	-4.021335721872586	Colon - Sigmoid	9240.682769418836
SRR1102224	-5.475330091843688	0.10807811579049754	-1.4597086736313716	Colon - Sigmoid	9259.459291611673
SRR1356976	-0.551663917316985	4.455078036690451	-7.9296076071428505	Colon - Sigmoid	8845.905466205155
SRR1327527	3.457779415058183	3.3961651434783584	-6.826112882321519	Colon - Sigmoid	8723.1054376847
SRR1312577	-20.35438804796361	0.803560897285523	-5.4560611518158755	Colon - Sigmoid	9605.637741717044
SRR1343546	-3.6798765694108226	0.19968797115966566	-3.6154920011740996	Colon - Sigmoid	9067.601441723315
SRR1405921	0.21365752607372357	3.238593740767479	-6.085586726356182	Colon - Sigmoid	8756.421999781887
SRR1362928	-0.6454321325809047	4.306526477082173	-7.800765902236233	Colon - Sigmoid	8808.60889366064
SRR1091524	5.216780709004016	-5.606756319292282	4.673266430143758	Colon - Sigmoid	8949.957480689985
SRR1477292	-2.5616337060745566	4.327608988657367	-5.441340050837708	Colon - Sigmoid	9011.261014454953
